season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2015,1,HOU,REG,KC,26,47,334,2,1,5,-36,1,1,485,94,17,-6.46961126988682,-7.9889245007349095,1,21,98,0,0,0,6,-4.144401136378292,0,26,46,334,2,0,0,485,94,17,6.042255371693307,1,0,47,6,12,7,19,1,2.0,10.0,3,0,0,3,0,1,0,0,1,1,0,0,0,6,39,6,4,14,0,0,2,2,0,0,47,1.0,0,0,1,1,0,0,0,0,0,0,0,0,34;47,,,81,0,0,0,1,1,0,0.0,0,0,0,0,0
2015,2,HOU,REG,CAR,27,58,244,1,1,1,-5,0,0,452,107,11,-12.393548509488642,-16.523500126704835,0,23,61,1,0,0,5,-0.5522367416415364,0,27,57,244,1,0,0,452,107,11,-9.302706305320203,0,0,39,0,26,3,10,0,2.0,17.0,5,1,17,8,0,1,0,0,1,1,0,0,0,10,70,5,6,58,1,27,1,1,0,0,43,1.0,0,0,0,1,0,0,0,0,0,0,0,0,43,,,43,0,0,2,2,0,0,1.0,0,0,0,0,0
2015,3,HOU,REG,TB,24,39,228,1,1,1,-1,0,0,328,55,16,1.452218355791445,-3.924392354794038,0,46,186,1,1,0,11,-3.8645255000241026,0,24,39,228,1,0,0,328,55,16,2.2093290634861096,0,0,32,4,16,2,5,0,0.0,0.0,6,1,0,7,0,1,0,0,2,2,0,0,0,6,58,4,5,17,2,46,2,3,1,0,39,0.6666666666666666,1,0,1,0,0,0,0,0,0,1,0,0,39;19,43,,58,43,0,1,2,1,0,0.5,0,0,0,0,0
2015,4,HOU,REG,ATL,29,57,382,2,1,1,-8,0,0,795,92,19,4.671231844333009,-6.090306137737475,0,17,54,1,1,1,4,-9.06312349543441,0,29,57,382,2,2,2,795,92,19,-4.903847152380264,0,0,42,2,22,4,11,0,2.0,13.0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,35,5,4,40,3,70,0,1,1,0,,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,53,,0,53,0,3,3,0,0,1.0,0,0,0,0,0
2015,5,HOU,REG,IND,31,41,362,2,2,1,0,0,0,408,130,17,14.59454560997512,10.511659122094876,0,28,82,0,0,0,5,-7.097148754372029,0,31,41,362,2,0,0,408,130,17,15.36727596605744,0,0,29,9,27,2,5,0,0.0,0.0,3,0,0,4,0,0,0,0,0,0,0,0,0,13,125,6,2,11,0,0,2,2,0,0,49,1.0,0,0,1,1,0,0,0,0,0,0,0,0,36;49,,,85,0,0,2,2,0,0,1.0,0,0,0,0,0
2015,6,HOU,REG,JAX,24,36,293,3,0,1,-6,0,0,295,107,15,17.383018411509767,4.428894155555302,0,31,95,0,1,0,6,-3.0839221563073806,0,24,36,293,3,0,0,295,107,15,18.855040756799355,0,0,47,0,10,3,20,0,3.0,20.0,8,3,34,8,1,0,0,0,1,1,0,0,0,10,69,5,2,25,1,14,1,1,0,0,41,1.0,0,0,0,1,0,0,0,0,0,0,0,0,41,,,41,0,0,4,4,0,0,1.0,0,0,0,0,0
2015,7,HOU,REG,MIA,23,49,273,3,1,4,-22,2,0,361,85,18,-3.4019221158376896,-15.799776267032234,0,25,71,1,0,0,6,-4.844183774723206,0,23,49,273,3,1,0,361,85,18,-0.3610823371126316,0,0,50,0,16,8,50,1,4.0,41.0,6,0,0,0,0,0,0,0,3,3,1,1,0,3,25,5,2,21,3,88,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,1,0,0.6666666666666666,0,0,0,0,0
2015,8,HOU,REG,TEN,23,35,235,2,0,3,-21,0,0,266,79,11,-3.66667801881064,1.3873325551257414,0,23,56,0,0,0,1,-7.488362588745076,0,23,34,235,2,0,0,266,79,11,1.9358730468075325,0,0,43,5,23,8,42,2,7.0,46.0,16,1,22,5,0,0,0,0,0,0,2,2,0,7,85,2,3,28,1,29,2,2,0,0,38,1.0,0,1,1,0,0,0,0,0,0,0,0,0,38;24,,,62,0,0,2,2,0,0,1.0,0,0,0,0,0
2015,10,HOU,REG,CIN,17,33,192,1,1,3,-18,0,0,358,48,10,0.9853672260111384,-10.025463275837176,0,25,82,0,0,0,4,-7.128102248127107,0,17,33,192,1,0,0,358,48,10,5.443641769995001,0,0,42,0,24,7,30,1,4.0,15.0,5,1,2,6,0,0,0,0,0,0,1,1,0,5,54,2,1,10,3,64,1,1,0,0,22,1.0,0,1,0,0,0,0,0,0,0,0,0,0,22,,,22,0,0,1,1,0,0,1.0,0,0,0,0,0
2015,11,HOU,REG,NYJ,17,35,250,3,0,1,-9,1,1,397,86,12,2.740022423629582,-11.106270814643187,0,37,123,0,0,0,6,-7.555120094504673,0,17,34,250,3,0,0,397,86,12,8.188669083126754,0,0,37,5,19,7,31,0,3.0,19.0,8,2,19,11,0,1,0,0,1,1,0,0,0,3,54,3,5,24,0,0,1,1,0,0,20,1.0,0,1,0,0,0,0,0,0,0,0,0,0,20,,,20,0,0,3,3,0,0,1.0,0,0,0,0,0
2015,12,HOU,REG,NO,21,27,205,2,1,1,-10,0,0,175,108,11,3.9868250239806304,9.086714519394768,0,38,167,1,1,0,9,0.8130871823523194,0,21,27,205,2,0,0,175,108,11,5.685838494652701,0,0,28,7,19,6,16,0,2.0,10.0,9,1,50,4,0,0,0,0,2,2,0,0,0,6,40,1,4,31,2,52,1,1,0,0,34,1.0,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,3,3,0,0,1.0,0,0,0,0,0
2015,13,HOU,REG,BUF,26,43,293,3,1,2,-18,0,0,507,104,14,2.7064289675618056,2.141490786574608,0,26,126,0,0,0,6,3.6295416754293255,1,26,43,293,3,0,0,507,104,14,5.773682593513513,0,0,38,10,12,2,9,0,1.0,8.0,3,0,0,4,0,0,0,0,0,0,0,0,0,10,89,4,0,0,1,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,2,1,0,0.5,0,0,0,0,0
2015,14,HOU,REG,NE,12,24,159,0,0,6,-57,2,1,300,40,4,-19.22329686723856,-7.3981280128161115,0,22,87,0,0,0,2,-5.551607780274935,0,12,24,159,0,0,0,300,40,4,-0.8087684522240592,0,0,34,13,33,5,31,0,3.0,29.0,4,0,0,2,0,0,0,0,1,1,1,1,0,4,36,4,3,22,1,19,2,2,0,0,45,1.0,0,0,1,1,0,0,0,0,0,0,0,0,37;45,,,82,0,0,0,0,0,0,,0,0,0,0,0
2015,15,HOU,REG,IND,17,28,173,1,1,3,-23,1,0,233,55,9,-5.737041493678235,-2.6411046584447226,0,37,155,0,1,1,7,-1.0666643088321945,0,17,27,173,1,0,0,233,55,9,-1.1023994149723757,0,0,33,0,24,4,24,1,3.0,20.0,8,1,9,5,0,0,0,0,1,1,1,1,0,6,48,5,3,21,0,0,3,4,1,0,46,0.75,0,1,1,1,0,0,0,0,0,0,1,0,22;46;32,56,,100,56,0,1,1,0,0,1.0,0,0,0,0,0
2015,16,HOU,REG,TEN,16,26,207,2,0,1,-5,1,1,285,43,13,9.980615699272901,4.702166410592886,0,42,128,1,0,0,5,-4.524639676577203,0,16,26,207,2,0,0,285,43,13,15.367608861839697,0,0,41,0,6,3,4,3,1.0,7.0,8,1,0,7,0,0,0,0,0,0,3,3,1,4,28,1,4,37,0,0,2,2,0,0,36,1.0,0,1,1,0,0,0,0,0,0,0,0,0,22;36,,,58,0,0,4,4,0,0,1.0,0,0,0,0,0
2015,17,HOU,REG,JAX,25,41,249,1,1,2,-7,1,0,294,123,13,-2.064913427193461,-3.9947612619981534,0,31,160,1,0,0,9,3.2622732578311116,0,25,41,249,1,0,0,294,123,13,0.3639225458337014,0,0,37,6,20,7,51,3,8.0,56.0,12,2,27,13,1,0,0,0,1,1,2,2,0,9,55,5,4,18,0,0,3,4,1,0,51,0.75,0,1,0,0,2,0,0,0,0,0,1,0,29;51;51,50,,131,50,0,3,3,0,0,1.0,0,0,0,0,0
