season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2007,1,BUF,REG,DEN,14,21,97,0,1,2,-25,0,0,150,58,5,-7.690080186955189,3.8641879707574844,0,26,112,1,1,0,8,3.2511486160219647,0,14,0,97,0,0,0,150,58,5,1.4130073909764178,0,1,42,17,23,0,0,0,1.0,5.0,3,1,36,8,0,0,0,0,1,2,0,0,0,5,40,3,2,88,4,112,0,1,1,0,,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,45,,0,45,0,2,2,0,0,1.0,0,0,0,0,0
2007,2,BUF,REG,PIT,15,25,154,0,0,4,-33,1,0,206,67,6,-11.480906778498628,1.345387597878774,0,22,102,0,0,0,5,-2.392632717062952,0,15,0,154,0,0,0,206,67,6,7.85347167274449,0,0,33,10,32,0,0,0,1.0,6.0,1,1,24,3,0,0,0,0,1,1,0,0,0,5,55,3,0,0,7,177,1,1,0,0,24,1.0,0,1,0,0,0,0,0,0,0,0,0,0,24,,,24,0,0,0,0,0,0,,0,0,0,0,0
2007,3,BUF,REG,NE,11,21,101,0,1,2,-18,1,1,166,46,6,-12.529741463658866,-5.611983225459144,0,27,110,1,0,0,5,-0.32051258301362395,0,11,0,101,0,0,0,166,46,6,8.141861067153513,0,0,28,32,34,0,0,1,1.0,3.0,4,0,0,1,0,0,0,0,0,0,1,1,0,5,30,0,0,0,5,112,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1.0,0,0,0,0,0
2007,4,BUF,REG,NYJ,22,28,234,1,1,2,-16,0,0,214,83,15,11.368292586645733,16.010252082789385,0,28,86,1,0,0,3,-2.0927256809081882,0,22,0,234,1,1,1,214,83,15,18.53272316046059,0,0,37,10,20,0,0,0,1.0,4.0,3,2,3,4,0,0,0,0,0,0,0,0,0,6,38,2,1,12,3,60,1,1,0,0,46,1.0,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,2,2,0,0,1.0,0,0,0,0,0
2007,5,BUF,REG,DAL,23,31,176,0,1,3,-28,1,0,82,135,9,-9.302082976544794,5.300324866848607,0,24,81,0,0,0,5,-6.2041518744663335,0,23,0,176,0,0,0,82,135,9,9.030117366419121,0,1,45,10,10,0,0,2,0.0,0.0,4,5,67,12,2,0,0,0,1,1,1,1,0,5,49,5,0,0,4,165,1,2,1,0,24,0.5,0,1,0,0,0,0,0,0,0,0,1,0,24,54,,24,54,0,3,3,0,0,1.0,0,0,0,0,0
2007,7,BUF,REG,BAL,11,21,153,0,1,2,-14,0,0,216,48,5,-5.608215810222247,0.10957623782910798,0,33,103,1,0,0,6,-6.301822857346756,0,11,0,153,0,0,0,216,48,5,9.993618065840565,0,0,38,13,17,0,0,1,1.0,10.0,5,0,0,4,0,0,0,0,0,0,1,1,0,3,25,1,4,57,3,66,4,4,0,0,41,1.0,0,2,1,1,0,0,0,0,0,0,0,0,29;26;35;41,,,131,0,0,1,1,0,0,1.0,0,0,0,0,0
2007,8,BUF,REG,NYJ,17,26,243,1,1,1,-4,0,0,188,132,10,5.751985967481525,4.182516726163717,0,35,108,0,0,0,8,-4.439562049186753,0,17,1,243,1,0,0,188,132,10,19.094450726321448,0,0,33,18,18,0,0,2,3.0,19.0,10,2,0,6,0,0,0,0,0,0,1,1,0,7,50,2,4,74,2,51,2,2,0,0,40,1.0,0,0,1,1,0,0,0,0,0,0,0,0,30;40,,,70,0,0,1,1,0,0,1.0,0,0,0,0,0
2007,9,BUF,REG,CIN,25,35,303,2,1,0,0,0,0,337,104,15,13.703772766882931,13.063791613368426,0,35,176,1,0,0,9,4.267358126758385,0,25,0,303,2,0,0,337,104,15,22.406550012673605,0,0,33,10,12,0,0,1,0.0,0.0,1,1,8,9,0,2,0,0,0,0,0,0,0,3,25,4,4,36,4,81,4,4,0,0,38,1.0,0,3,1,0,0,0,0,0,0,0,0,0,23;21;29;38,,,111,0,0,3,3,0,0,1.0,0,0,0,0,0
2007,10,BUF,REG,MIA,12,23,157,0,1,2,-6,0,0,193,59,10,-3.813058227940928,-12.247196099032527,0,25,63,1,0,0,4,-3.8964678538489252,1,12,0,157,0,1,0,193,59,10,11.0105654647341,0,0,49,2,4,0,0,0,1.0,5.0,1,0,0,5,0,1,1,0,2,2,0,0,0,2,10,6,4,81,4,71,1,1,0,0,34,1.0,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,0,0,0,0,,0,0,0,0,0
2007,11,BUF,REG,NE,15,26,173,1,1,4,-22,0,0,185,66,8,-7.848484717449771,-3.057747334241867,0,19,78,0,0,0,5,-0.9263910696026869,0,15,0,173,1,1,1,185,66,8,1.3523032524972223,0,0,50,4,12,0,0,1,0.0,0.0,1,0,0,2,0,0,0,0,1,1,0,0,0,5,34,1,0,0,9,163,1,1,0,0,52,1.0,0,0,0,0,1,0,0,0,0,0,0,0,52,,,52,0,0,1,1,0,0,1.0,0,0,0,0,0
2007,12,BUF,REG,JAX,27,40,211,1,2,1,-8,0,0,240,164,14,-8.881787128455471,1.6162629425525665,0,24,94,1,1,1,5,-0.5093988599255681,0,27,0,211,1,0,0,240,164,14,11.797554160177242,0,0,49,2,6,0,0,0,1.0,4.0,5,0,0,5,0,0,0,0,0,0,1,1,0,5,29,5,1,12,6,99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1.0,0,0,0,0,0
2007,13,BUF,REG,WAS,22,36,257,0,0,0,0,0,0,258,133,10,4.04527097019417,-0.14867458273382747,0,20,100,0,1,0,5,-1.608768633277521,0,22,0,257,0,1,1,258,133,10,12.066153201274048,0,0,38,17,25,0,0,1,3.0,14.0,5,1,0,7,0,0,1,0,1,2,1,1,0,8,101,4,2,37,6,53,5,5,0,0,43,1.0,0,1,3,1,0,0,0,0,0,0,0,0,38;43;24;33;36,,,174,0,0,0,0,0,0,,1,1,0,0,36
2007,14,BUF,REG,MIA,11,23,165,4,0,0,0,0,0,247,44,6,1.3141397140351292,-7.781366191127083,0,40,224,0,1,1,12,-3.3029796529444866,0,11,0,165,4,0,0,247,44,6,13.483160982119308,0,0,41,9,15,0,0,1,4.0,17.0,10,2,31,9,0,0,0,0,1,1,3,3,1,8,64,3,2,7,3,49,1,2,1,0,51,0.5,0,0,0,0,1,0,0,0,0,1,0,0,51,46,,51,46,0,5,5,0,0,1.0,0,0,0,0,0
