season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2023,1,WAS,REG,ARI,19,31,202,1,1,6,-46,1,1,228,68,10,-13.413062730876792,-6.899052961119292,0,28,92,1,1,1,8,-5.708866714819484,0,19,29,202,1,0,0,228,68,10,1.40977335505886,0,0,37,5,27,8,24,2,3.0,18.0,6,0,0,3,0,0,0,0,0,0,2,2,0,8,70,4,3,10,1,21,2,2,0,0,33,1.0,0,0,2,0,0,0,0,0,0,0,0,0,30;33,,,63,0,0,2,2,0,0,1.0,0,0,0,0,0
2023,2,WAS,REG,DEN,27,39,299,2,0,4,-33,1,0,229,160,11,7.249400672420453,8.928142488002777,0,23,122,2,0,0,11,6.220876910505584,1,27,34,299,2,0,0,229,160,11,16.988634698966695,0,0,29,6,24,4,20,1,7.0,31.0,14,1,3,4,0,2,0,0,1,1,1,1,0,8,71,5,2,9,0,0,2,4,2,0,49,0.5,0,0,0,2,0,0,0,0,0,1,1,0,44;49,49;59,,93,108,0,3,3,0,0,1.0,0,0,0,0,0
2023,3,WAS,REG,BUF,19,29,170,0,4,9,-45,0,0,205,38,8,-26.450667170560944,0.02140485007187367,0,13,105,0,0,0,5,0.6512546974699944,0,19,29,170,0,1,1,205,38,8,-20.113799810046356,0,0,35,11,25,4,10,0,0.0,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,2,15,3,0,0,2,45,1,1,0,0,51,1.0,0,0,0,0,1,0,0,0,0,0,0,0,51,,,51,0,0,0,0,0,0,,0,0,0,0,0
2023,4,WAS,REG,PHI,29,41,290,1,0,5,-32,0,0,399,135,12,7.724412571688452,10.372384503865854,0,28,107,2,1,0,10,7.344721425266471,0,29,39,290,1,0,0,399,135,12,15.322622994825515,0,0,41,9,19,5,14,1,3.0,8.0,8,0,0,3,0,0,0,0,2,2,0,0,1,7,41,4,1,14,1,29,1,1,0,0,27,1.0,0,1,0,0,0,0,0,0,0,0,0,0,27,,,27,0,0,4,4,0,0,1.0,0,0,0,0,0
2023,5,WAS,REG,CHI,37,51,388,2,1,5,-29,0,0,386,171,21,2.7283229359080607,11.745180624226728,0,10,29,0,0,0,1,-4.247707070104376,1,37,48,388,2,1,1,386,171,21,5.126959534120706,0,0,33,3,27,2,9,1,3.0,9.0,9,0,0,4,0,0,0,0,0,0,0,0,0,1,5,4,1,20,0,0,2,3,1,0,51,0.6666666666666666,0,0,1,0,1,0,0,0,0,1,0,0,51;32,46,,83,46,0,0,0,0,0,,0,0,0,0,0
2023,6,WAS,REG,ATL,14,23,151,3,0,5,-30,0,0,218,77,9,-0.19973860121178255,1.850157124655588,0,22,72,0,0,0,3,-1.3542039801250212,0,14,21,151,3,0,0,218,77,9,6.594811353668712,0,0,39,13,31,1,11,0,3.0,11.0,6,3,23,9,0,0,0,0,0,0,0,0,0,6,40,3,1,61,1,13,1,1,0,0,37,1.0,0,0,1,0,0,0,0,0,0,0,0,0,37,,,37,0,0,3,3,0,0,1.0,0,0,0,0,0
2023,7,WAS,REG,NYG,22,42,249,0,1,6,-52,0,0,377,109,9,-14.697246201267244,-3.217159791125189,0,19,76,1,0,0,3,-0.7242102444870397,0,22,36,249,0,0,0,377,109,9,0.7932855290237226,0,0,36,5,27,8,36,1,4.0,29.0,4,0,0,5,0,2,0,0,0,0,2,2,0,10,75,4,6,33,1,38,0,1,0,1,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,27,0,0,27,1,1,0,0,1.0,0,0,0,0,0
2023,8,WAS,REG,PHI,39,52,397,4,1,1,-9,1,0,388,166,20,3.5826236466527916,8.419225379532454,0,16,84,0,0,0,5,1.1587547046365216,0,39,51,397,4,0,0,388,166,20,8.663829837343656,0,0,34,6,20,3,5,1,2.0,4.0,4,0,0,3,0,0,0,0,1,1,2,2,0,7,79,6,1,11,1,27,1,1,0,0,61,1.0,0,0,0,0,0,1,0,0,0,0,0,0,61,,,61,0,0,4,4,0,0,1.0,0,0,0,0,0
2023,9,WAS,REG,NE,29,45,325,1,1,3,-17,0,0,384,164,14,5.039729462119961,1.7407659102569932,0,29,124,1,1,1,8,-2.2007855568079173,0,29,44,325,1,0,0,384,164,14,9.803171625126364,0,0,34,3,15,0,0,0,0.0,0.0,1,1,0,10,0,0,0,0,0,0,0,0,0,4,30,1,5,31,3,72,2,2,0,0,37,1.0,0,0,2,0,0,0,0,0,0,0,0,0,37;30,,,67,0,0,2,2,0,0,1.0,0,0,0,0,0
2023,10,WAS,REG,SEA,29,44,312,3,0,3,-24,0,0,219,230,13,11.658417408175435,-2.8182913150106157,0,14,68,0,1,1,3,-4.999893540283665,0,29,42,312,3,0,0,219,230,13,18.113097484749687,0,0,40,10,26,3,7,0,1.0,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,6,39,6,2,9,5,133,2,2,0,0,49,1.0,0,0,0,2,0,0,0,0,0,0,0,0,49;47,,,96,0,0,2,3,1,0,0.6666666666666666,0,0,0,0,0
