season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2001,1,NO,REG,BUF,18,30,209,3,0,2,-17,1,0,0,209,9,7.282548608247424,,0,26,109,0,1,0,8,-4.920241744606756,0,18,29,209,3,0,0,0,0,9,11.83788468990312,0,0,46,7,15,12,50,0,5.0,34.0,5,3,40,6,0,2,0,0,4,4,0,0,0,4,35,2,3,19,3,68,1,1,0,0,31,1.0,0,0,1,0,0,0,0,0,0,0,0,0,31,,,31,0,0,3,3,0,0,1.0,0,0,0,0,0
2001,3,NO,REG,NYG,28,54,291,1,1,4,-35,2,0,32,291,14,-5.285566631441306,,0,22,74,0,0,0,6,-0.12678282108390704,0,28,50,291,1,0,0,32,0,14,3.8457218892594582,0,0,34,13,13,5,26,2,5.0,35.0,4,0,0,3,0,4,0,0,2,2,1,1,0,14,92,6,4,9,4,115,2,2,0,0,32,1.0,0,0,2,0,0,0,0,0,0,0,0,0,32;30,,,62,0,0,1,1,0,0,1.0,0,0,0,0,0
2001,4,NO,REG,MIN,15,30,210,0,1,0,0,0,0,9,210,8,0.11772567546262769,,0,37,160,1,1,0,11,-2.5013327085980173,0,15,30,210,0,0,0,9,0,8,0.11772567546262769,0,0,38,9,9,3,20,3,6.0,26.0,4,1,0,4,0,0,0,0,1,1,2,2,1,8,65,2,4,50,3,89,5,5,0,0,50,1.0,0,2,1,1,1,0,0,0,0,0,0,0,50;23;45;29;33,,,180,0,0,1,1,0,0,1.0,0,0,0,0,0
2001,5,NO,REG,CAR,14,40,180,2,1,2,-20,0,0,5,180,9,-3.913121105778215,,0,39,198,1,1,0,12,7.782483759452589,0,14,36,180,2,1,1,5,0,9,-3.3195191065292065,0,0,43,2,8,2,6,3,1.0,12.0,0,1,3,7,0,3,0,0,2,3,2,2,0,6,55,3,4,13,6,126,2,2,0,0,39,1.0,0,0,2,0,0,0,0,0,0,0,0,0,30;39,,,69,0,0,3,3,0,0,1.0,0,0,0,0,0
2001,6,NO,REG,ATL,23,39,249,1,1,5,-36,1,0,12,249,11,-8.14677477964414,,0,24,63,0,0,0,4,-7.0340808953650695,0,23,37,249,1,0,0,12,0,11,-1.4793999518615166,0,0,32,17,17,4,16,0,2.0,12.0,2,1,0,4,0,0,0,0,1,1,1,1,0,3,25,5,1,0,5,129,2,3,0,1,31,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,23;31,,48,54,0,48,1,1,0,0,1.0,0,0,0,0,0
2001,7,NO,REG,LA,20,31,254,3,0,4,-16,0,0,0,254,9,6.2459633805068755,,0,26,82,0,2,0,5,-7.268180620187928,0,20,31,254,3,2,2,0,0,9,3.230436990177873,0,0,49,7,7,4,12,3,2.0,10.0,2,4,94,6,0,1,0,0,3,4,4,4,0,7,81,4,1,4,6,171,5,5,0,0,44,1.0,0,2,1,2,0,0,0,0,0,0,0,0,33;44;44;23;27,,,171,0,0,1,1,0,0,1.0,1,1,0,0,27
2001,8,NO,REG,NYJ,12,29,164,0,2,6,-26,0,0,21,164,7,-9.63300540187629,,0,27,108,1,1,1,8,-9.538336761004757,0,12,28,164,0,1,1,21,0,7,-7.584776887262706,0,0,37,13,13,3,18,2,2.0,15.0,2,1,0,3,0,0,1,0,0,0,1,1,0,8,65,6,1,10,6,131,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1.0,0,0,0,0,0
2001,9,NO,REG,SF,22,37,347,2,0,1,-11,0,0,0,347,17,20.11541312274218,,1,32,152,0,1,1,7,-5.755908121122047,0,22,35,347,2,0,0,0,0,17,21.8829224958217,1,0,42,6,6,3,5,0,1.0,1.0,1,0,0,4,0,0,0,0,0,0,0,0,0,8,65,6,2,33,4,77,4,4,0,0,43,1.0,0,0,2,2,0,0,0,0,0,0,0,0,43;42;35;36,,,156,0,0,1,1,0,0,1.0,0,0,0,0,0
2001,10,NO,REG,IND,19,22,249,2,0,4,-28,0,0,0,249,14,7.756033013536412,,0,37,157,2,0,0,8,1.6184393792646006,0,19,22,249,2,0,0,0,0,14,13.847497786706132,0,0,35,12,12,0,0,0,0.0,0.0,0,1,40,5,0,0,0,0,0,0,0,0,0,6,51,1,2,29,4,124,2,2,0,0,48,1.0,0,0,0,2,0,0,0,0,0,0,0,0,46;48,,,94,0,0,4,4,0,0,1.0,0,0,0,0,0
2001,11,NO,REG,NE,16,39,307,1,2,1,0,0,0,28,307,13,8.231443870376514,,0,22,121,1,1,0,7,2.5828144535247493,0,16,38,307,1,0,0,28,0,13,11.850740374386495,0,0,24,34,36,5,19,2,4.0,17.0,3,0,0,1,0,0,0,0,1,1,0,0,0,5,86,5,2,16,6,121,1,3,1,1,31,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,31,48,43,31,48,43,2,2,0,0,1.0,0,0,0,0,0
