season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2022,1,LV,REG,LAC,22,37,295,2,3,6,-39,2,0,341,126,17,-7.297522948725512,-2.382502555847168,0,13,64,0,0,0,1,-0.6569763558800332,0,22,35,295,2,1,0,341,126,17,4.87838816244957,0,0,36,17,21,4,11,1,0.0,0.0,3,0,0,1,0,0,0,0,3,3,0,0,0,3,11,3,2,4,0,0,2,2,0,0,55,1.0,0,1,0,0,1,0,0,0,0,0,0,0,23;55,,,78,0,0,1,1,0,0,1.0,0,0,0,0,0
2022,2,LV,REG,ARI,25,39,252,2,0,1,-8,0,0,233,146,14,4.559405542950982,-5.870755284260481,0,21,80,0,0,0,5,-1.2130112897139043,0,25,39,252,2,2,1,233,146,14,-1.3438713126407031,0,0,43,2,34,1,7,0,1.0,7.0,5,1,7,7,0,0,0,0,1,1,0,0,0,10,68,7,0,0,0,0,3,3,0,0,55,1.0,0,1,1,0,1,0,0,0,0,0,0,0,32;55;25,,,112,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,3,LV,REG,TEN,27,45,307,2,1,1,-7,0,0,399,95,14,5.4272458797724985,6.291560465242805,0,19,96,0,1,0,7,1.193021609535208,0,27,41,307,2,0,0,399,95,14,7.494768337398681,0,0,30,11,19,1,3,1,1.0,12.0,5,1,13,5,0,0,0,0,0,0,0,0,0,6,44,4,1,13,1,23,3,3,0,0,35,1.0,0,1,2,0,0,0,0,0,0,0,0,0,21;32;35,,,88,0,0,1,1,0,0,1.0,0,0,0,0,0
2022,4,LV,REG,DEN,21,34,188,0,0,2,-15,0,0,278,81,11,-3.3126586472813533,-0.26650379101435345,0,38,212,2,0,0,14,2.823407827905612,0,21,30,188,0,0,0,278,81,11,4.269871874299309,0,0,28,1,21,7,30,1,3.0,23.0,4,0,0,1,0,0,0,0,0,0,1,1,1,4,25,3,3,7,2,49,4,4,0,0,39,1.0,0,2,2,0,0,0,0,0,0,0,0,0,26;39;22;30,,,117,0,0,2,3,1,0,0.6666666666666666,0,0,0,0,0
2022,5,LV,REG,KC,19,30,241,2,0,2,-18,0,0,308,102,6,6.783733626532439,8.01311124254156,0,24,155,1,0,0,9,2.7582801885684094,0,19,27,241,2,1,0,308,102,6,12.081528053440223,0,0,42,2,18,4,29,0,3.0,27.0,6,0,0,2,0,0,0,0,0,0,0,0,0,11,99,5,1,3,1,16,3,3,0,0,53,1.0,0,0,0,1,2,0,0,0,0,0,0,0,53;50;47,,,150,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,7,LV,REG,HOU,21,27,241,1,0,1,-5,0,0,197,105,13,12.190014437572689,7.707030268815847,0,27,164,3,1,0,13,4.9944643370690756,0,21,26,241,1,0,0,197,105,13,14.202742717960508,0,0,38,3,29,2,7,0,1.0,6.0,9,1,73,3,1,1,0,0,2,3,0,0,0,5,44,3,1,0,4,73,1,1,0,0,50,1.0,0,0,0,0,1,0,0,0,0,0,0,0,50,,,50,0,0,5,5,0,0,1.0,0,0,0,0,0
2022,8,LV,REG,NO,23,39,173,0,1,4,-28,0,0,326,117,9,-13.761938977986574,-8.479898633101048,0,13,38,0,0,0,3,-7.020489734248258,0,23,39,173,0,0,0,326,117,9,-8.493489467189647,0,0,39,4,28,2,2,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,59,5,1,3,2,42,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0
2022,9,LV,REG,JAX,21,36,259,2,0,2,-11,0,0,355,122,11,7.940071661809695,-7.807883620262146,0,19,73,0,0,0,5,-4.545734637824353,0,21,36,259,2,0,0,355,122,11,10.042354261239295,0,0,42,6,30,2,6,0,0.0,0.0,4,0,0,2,0,0,0,0,0,0,1,1,0,5,45,5,3,29,2,21,2,2,0,0,38,1.0,0,0,2,0,0,0,0,0,0,0,0,0,38;38,,,76,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,10,LV,REG,IND,24,38,248,2,0,2,-16,0,0,312,160,10,1.9861640654127113,-8.722468191071561,0,24,77,1,0,0,8,-6.299166348006111,0,24,38,248,2,0,0,312,160,10,5.20574390153354,0,0,32,4,34,2,15,2,1.0,14.0,1,0,0,4,0,0,0,0,0,0,1,1,0,10,74,4,2,17,3,86,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,11,LV,REG,DEN,23,37,307,2,0,1,-9,0,0,352,117,10,7.107108139808969,-3.1477324060491614,0,24,109,0,0,0,9,-0.6529051000192085,0,23,37,307,2,0,0,352,117,10,8.317836133906365,0,0,39,4,28,6,27,2,3.0,21.0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,98,4,4,28,3,69,3,4,1,0,57,0.75,0,1,0,0,2,0,0,0,0,1,0,0,52;57;25,46,,134,46,0,1,1,0,0,1.0,0,0,0,0,0
