season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2022,1,NYJ,REG,BAL,37,59,309,1,1,3,-12,0,0,286,139,18,-7.11291638909344,-4.062917201142562,0,17,83,0,0,0,4,-3.999719105195254,0,37,57,309,1,2,1,286,139,18,-4.834632641714704,0,0,26,8,16,2,2,1,2.0,2.0,4,1,0,4,0,0,0,0,1,1,0,0,0,6,81,1,2,30,2,48,1,2,1,0,45,0.5,0,0,0,1,0,0,0,0,0,1,0,0,45,45,,45,45,0,0,1,1,0,0.0,0,0,0,0,0
2022,2,NYJ,REG,CLE,27,45,324,4,0,2,-15,1,1,425,131,16,16.154207426053315,0.9876313944195592,0,20,93,0,0,0,3,1.6420931167667732,0,27,43,324,4,1,0,425,131,16,22.877418612467434,0,0,40,7,29,2,8,0,1.0,8.0,5,1,14,3,0,0,0,0,1,1,0,0,0,8,57,6,1,16,3,75,1,1,0,0,57,1.0,0,0,0,0,1,0,0,0,0,0,0,0,57,,,57,0,0,4,4,0,0,1.0,0,0,0,0,0
2022,3,NYJ,REG,CIN,28,52,285,0,2,4,-33,3,2,524,120,13,-23.438705922635535,-4.26085302606225,0,20,76,0,0,0,4,-0.9690781486569904,0,28,48,285,0,0,0,524,120,13,-10.602944899512426,0,0,36,8,20,6,27,1,2.0,14.0,9,0,0,4,0,0,0,0,1,1,1,1,0,4,55,6,1,10,1,20,4,4,0,0,52,1.0,0,0,0,2,2,0,0,0,0,0,0,0,50;40;52;43,,,185,0,0,0,0,0,0,,0,0,0,0,0
2022,4,NYJ,REG,PIT,19,37,254,2,2,1,-4,0,0,333,97,12,2.3473215623687587,-5.157012379530705,0,29,98,1,0,0,5,0.1636900665180292,0,19,33,254,2,0,0,333,97,12,6.75561543939855,0,0,31,7,39,3,26,1,3.0,26.0,7,4,4,8,0,0,0,0,1,1,0,0,0,7,64,4,0,0,1,14,1,1,0,0,38,1.0,0,0,1,0,0,0,0,0,0,0,0,0,38,,,38,0,0,3,3,0,0,1.0,0,0,0,0,0
2022,5,NYJ,REG,MIA,14,21,210,0,0,2,-23,0,0,197,134,9,0.8782214904508039,0.6028362682887486,0,33,135,5,0,0,8,6.351811716973316,0,14,21,210,0,0,0,197,134,9,5.701539855713625,0,0,33,4,22,2,5,1,2.0,8.0,16,1,3,4,0,0,1,0,0,0,1,1,0,5,105,3,0,0,3,67,1,1,0,0,34,1.0,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,5,5,0,0,1.0,0,0,0,0,0
2022,6,NYJ,REG,GB,10,18,110,0,0,2,-11,0,0,111,51,4,-3.818349740925833,-9.774994674850912,0,33,179,2,0,0,9,3.477098558563739,0,10,17,110,0,0,0,111,51,4,-0.17705038561637632,0,1,39,8,24,5,35,1,4.0,36.0,9,0,0,6,0,0,0,20,0,0,1,1,0,7,79,2,3,34,1,29,2,3,1,0,32,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,1,0,32;23,53,,55,53,0,3,3,0,0,1.0,0,0,0,0,0
2022,7,NYJ,REG,DEN,16,26,121,0,0,3,-16,0,0,123,99,5,-10.712210080237128,-4.238654608311861,0,24,155,1,0,0,4,3.4423583380767866,0,16,23,121,0,0,0,123,99,5,-4.20768179994775,0,0,40,3,21,1,2,0,1.0,6.0,7,1,27,9,0,0,0,0,0,0,0,0,0,11,85,3,0,0,0,0,3,3,0,0,45,1.0,0,0,1,2,0,0,0,0,0,0,0,0,45;33;40,,,118,0,0,1,1,0,0,1.0,0,0,0,0,0
2022,8,NYJ,REG,NE,20,41,355,2,3,2,-19,0,0,399,194,15,-2.310067371747048,-5.108054332873401,0,15,51,0,0,0,1,-4.469911503838375,0,20,34,355,2,0,0,399,194,15,10.932619256228213,0,0,50,5,23,10,34,1,6.0,33.0,8,1,0,4,0,0,0,0,0,0,0,0,0,4,41,5,0,0,2,36,1,2,1,0,28,0.5,0,1,0,0,0,0,0,0,0,1,0,0,28,45,,28,45,0,2,2,0,0,1.0,0,0,0,0,0
2022,9,NYJ,REG,BUF,18,25,154,1,0,2,-18,1,1,160,86,9,-1.7840263415278539,4.715212931235631,0,34,174,1,1,0,12,2.305575014150236,0,18,24,154,1,0,0,160,86,9,5.947360138140824,0,0,33,3,21,3,12,2,5.0,22.0,8,2,21,6,0,0,0,0,1,1,0,0,0,3,30,4,0,0,2,40,2,2,0,0,53,1.0,0,1,0,0,1,0,0,0,0,0,0,0,53;28,,,81,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,11,NYJ,REG,NE,9,22,77,0,0,4,-33,0,0,196,23,3,-12.396901883883402,-22.353370189666748,0,23,59,0,0,0,1,-8.18261121987598,0,9,20,77,0,0,0,196,23,3,-4.247079399880022,0,0,46,5,17,6,34,0,6.0,48.0,8,0,0,2,0,2,0,0,0,0,0,0,0,3,15,5,2,9,3,49,1,1,0,0,45,1.0,0,0,0,1,0,0,0,0,0,0,0,0,45,,,45,0,0,0,0,0,0,,0,0,0,0,0
