season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2022,1,IND,REG,HOU,32,50,352,1,1,2,-12,1,0,313,176,20,3.004784380851166,-4.770667577276424,0,38,177,1,2,1,13,-3.815214450820349,0,32,49,352,1,0,0,313,176,20,6.69507712881924,0,0,42,7,11,5,19,1,3.0,18.0,5,0,0,2,0,1,0,0,4,6,1,1,0,7,89,5,5,34,0,0,2,3,1,0,45,0.6666666666666666,0,1,0,1,0,0,0,0,0,1,0,0,45;27,42,,72,42,0,2,2,0,0,1.0,0,0,0,0,0
2022,2,IND,REG,JAX,16,30,195,0,3,5,-31,1,0,256,64,6,-20.349193572357763,-5.6293871896020296,0,13,54,0,0,0,3,-0.6313210379739758,0,16,29,195,0,0,0,256,64,6,-12.302835324953776,0,0,51,5,17,7,9,0,0.0,0.0,2,0,0,3,0,2,0,0,1,1,0,0,0,5,30,4,3,19,3,58,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0
2022,3,IND,REG,KC,27,37,222,2,0,5,-45,2,1,178,103,12,-4.035991191169194,2.017368624607722,0,27,82,0,0,0,5,-6.89726418844657,0,27,36,222,2,0,0,178,103,12,8.370536765173131,0,0,38,3,19,4,12,0,1.0,5.0,5,1,0,6,0,0,0,0,1,1,1,1,0,4,34,2,1,10,2,57,2,2,0,0,51,1.0,0,0,0,1,1,0,0,0,0,0,0,0,43;51,,,94,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,4,IND,REG,TEN,27,37,356,2,1,3,-29,2,1,236,151,17,8.751449945375946,4.664951645665699,0,23,38,0,1,1,3,-13.818293811113108,0,27,36,356,2,0,0,236,151,17,17.911198870133376,0,0,27,8,28,3,24,0,3.0,21.0,5,0,0,0,0,0,0,0,1,1,0,0,0,7,50,4,2,20,0,0,1,2,1,0,27,0.5,0,1,0,0,0,0,0,0,0,0,1,0,27,51,,27,51,0,2,2,0,0,1.0,0,0,0,0,0
2022,5,IND,REG,DEN,26,41,251,0,2,6,-51,2,0,260,113,14,-11.321442014726886,2.9908047782050238,0,26,106,0,0,0,4,-3.641532378593565,0,26,36,251,0,1,0,260,113,14,1.6370304418478583,0,0,41,4,26,4,13,2,4.0,24.0,8,2,35,8,0,1,0,0,4,4,0,0,0,8,64,7,3,22,0,0,4,4,0,0,52,1.0,0,0,1,1,2,0,0,0,0,0,0,0,52;51;31;48,,,182,0,0,0,0,0,0,,1,1,0,0,48
2022,6,IND,REG,JAX,42,58,389,3,0,0,0,0,0,299,209,22,16.710375011160323,3.612009116581508,0,16,45,1,0,0,4,-1.0051734670558945,1,42,56,389,3,1,0,299,212,22,19.784666086681938,0,0,34,11,31,8,41,1,4.0,29.0,4,0,0,0,0,1,0,0,2,2,1,1,0,7,52,4,2,19,3,68,2,2,0,0,42,1.0,0,1,0,1,0,0,0,0,0,0,0,0,28;42,,,70,0,0,2,2,0,0,1.0,0,0,0,0,0
2022,7,IND,REG,TEN,33,44,243,1,2,3,-16,0,0,177,119,12,-9.110602961620316,9.611333288797518,0,17,65,0,0,0,5,-1.002614092033248,0,33,41,243,1,1,1,177,119,12,-6.9323846529005095,0,0,32,11,25,4,20,0,2.0,16.0,7,0,0,3,0,0,0,0,0,0,1,1,0,4,28,3,3,47,3,48,1,1,0,0,50,1.0,0,0,0,0,1,0,0,0,0,0,0,0,50,,,50,0,0,1,1,0,0,1.0,0,0,0,0,0
2022,8,IND,REG,WAS,17,23,201,0,0,2,-12,1,1,192,91,8,1.2021074019139633,7.889848299648451,0,29,135,1,1,1,5,-8.945581876569738,0,17,23,201,0,0,0,192,91,8,7.4926138339797035,0,0,39,6,28,5,16,0,2.0,13.0,8,1,15,4,0,0,0,0,0,0,0,0,0,3,25,3,2,19,0,0,3,3,0,0,46,1.0,0,1,1,1,0,0,0,0,0,0,0,0,46;39;20,,,105,0,0,1,1,0,0,1.0,0,0,0,0,0
2022,9,IND,REG,NE,15,29,103,0,1,9,-60,0,0,191,70,3,-29.42915181162472,-16.17114863225392,0,22,78,0,0,0,4,-8.481633201416116,0,15,28,103,0,0,0,191,70,3,-14.54434020764893,0,0,45,3,17,8,27,2,4.0,14.0,7,0,0,0,0,0,0,0,0,0,1,1,0,2,15,2,4,30,2,46,1,2,1,0,40,0.5,0,0,0,1,0,0,0,0,1,0,0,0,40,39,,40,39,0,0,0,0,0,,0,0,0,0,0
2022,10,IND,REG,LV,21,28,222,1,0,1,-14,0,0,172,114,10,7.4465339963832635,2.2048806702649153,0,30,207,2,0,0,8,6.998946369454508,0,21,27,222,1,2,1,172,114,10,5.179015224045885,0,0,37,3,25,4,15,0,2.0,16.0,5,0,0,8,0,0,0,0,1,1,0,0,0,4,25,3,3,27,1,21,2,3,1,0,48,0.6666666666666666,0,0,0,2,0,0,0,0,0,1,0,0,48;48,48,,96,48,0,1,1,0,0,1.0,0,0,0,0,0
